"zeitpunkt","bruttolastgang","status"
"2022-04-21T14:30",87202.820670,"E"
"2022-04-21T14:45",86710.597604,"E"
"2022-04-21T15:00",86220.782568,"E"
"2022-04-21T15:15",85964.152622,"E"
"2022-04-21T15:30",85603.776367,"E"
"2022-04-21T15:45",86207.804059,"E"
"2022-04-21T16:00",86499.790424,"E"
"2022-04-21T16:15",86037.352953,"E"
"2022-04-21T16:30",85932.904489,"E"
"2022-04-21T16:45",85350.869161,"E"
"2022-04-21T17:00",85152.486383,"E"
"2022-04-21T17:15",85125.364257,"E"
"2022-04-21T17:30",85142.389650,"E"
"2022-04-21T17:45",85350.991288,"E"
"2022-04-21T18:00",85766.630605,"E"
"2022-04-21T18:15",85751.032519,"E"
"2022-04-21T18:30",85464.187916,"E"
"2022-04-21T18:45",84836.091214,"E"
"2022-04-21T19:00",85354.723258,"E"
"2022-04-21T19:15",85104.161548,"E"
"2022-04-21T19:30",84097.779342,"E"
"2022-04-21T19:45",83169.233606,"E"
"2022-04-21T20:00",83826.614313,"E"
"2022-04-21T20:15",82730.335694,"E"
"2022-04-21T20:30",81971.835311,"E"
"2022-04-21T20:45",81767.203280,"E"
"2022-04-21T21:00",80636.899236,"E"
"2022-04-21T21:15",79406.078694,"E"
"2022-04-21T21:30",77929.761237,"E"
"2022-04-21T21:45",76090.587677,"E"
"2022-04-21T22:00",74789.560641,"E"
"2022-04-21T22:15",72444.373623,"E"
"2022-04-21T22:30",71125.672215,"E"
"2022-04-21T22:45",68910.669111,"E"
"2022-04-21T23:00",67550.245803,"E"
"2022-04-21T23:15",65355.658412,"E"
"2022-04-21T23:30",63072.276264,"E"
"2022-04-21T23:45",61663.116458,"E"
"2022-04-22T00:00",59740.783278,"E"
"2022-04-22T00:15",63877.459094,"E"
"2022-04-22T00:30",62546.695414,"E"
"2022-04-22T00:45",60816.375626,"E"
"2022-04-22T01:00",58957.126120,"E"
"2022-04-22T01:15",57297.342628,"E"
"2022-04-22T01:30",55854.176423,"E"
"2022-04-22T01:45",55035.602546,"E"
"2022-04-22T02:00",54546.957793,"E"
"2022-04-22T02:15",56957.165913,"E"
"2022-04-22T02:30",56375.017605,"E"
"2022-04-22T02:45",55659.307765,"E"
"2022-04-22T03:00",54869.271176,"E"
"2022-04-22T03:15",53940.805200,"E"
"2022-04-22T03:30",53613.370701,"E"
"2022-04-22T03:45",53116.209153,"E"
"2022-04-22T04:00",52752.138297,"E"
"2022-04-22T04:15",53269.724368,"E"
"2022-04-22T04:30",53258.059152,"E"
"2022-04-22T04:45",53624.152472,"E"
"2022-04-22T05:00",54138.939873,"E"
"2022-04-22T05:15",56268.281290,"E"
"2022-04-22T05:30",57762.400345,"E"
"2022-04-22T05:45",59344.552986,"E"
"2022-04-22T06:00",61903.875951,"E"
"2022-04-22T06:15",65877.526575,"E"
"2022-04-22T06:30",68161.527661,"E"
"2022-04-22T06:45",69841.996850,"E"
"2022-04-22T07:00",71659.020470,"E"
"2022-04-22T07:15",74878.399274,"E"
"2022-04-22T07:30",76475.519319,"E"
"2022-04-22T07:45",78513.588719,"E"
"2022-04-22T08:00",80418.662382,"E"
"2022-04-22T08:15",82604.680811,"E"
"2022-04-22T08:30",83634.350587,"E"
"2022-04-22T08:45",84087.816851,"E"
"2022-04-22T09:00",85531.089742,"E"
"2022-04-22T09:15",86466.139959,"E"
"2022-04-22T09:30",86906.880282,"E"
"2022-04-22T09:45",87772.970139,"E"
"2022-04-22T10:00",88878.408593,"E"
"2022-04-22T10:15",90178.821689,"E"
"2022-04-22T10:30",90720.482799,"E"
"2022-04-22T10:45",90942.712739,"E"
"2022-04-22T11:00",90846.267096,"E"
"2022-04-22T11:15",90382.810416,"E"
"2022-04-22T11:30",90024.269547,"E"
"2022-04-22T11:45",90208.742238,"E"
"2022-04-22T12:00",90628.275664,"E"
"2022-04-22T12:15",90843.614405,"E"
"2022-04-22T12:30",90462.290648,"E"
"2022-04-22T12:45",89683.483093,"E"
"2022-04-22T13:00",89218.272494,"E"
"2022-04-22T13:15",88739.502600,"E"
"2022-04-22T13:30",88858.261825,"E"
"2022-04-22T13:45",88062.999050,"E"
"2022-04-22T14:00",87174.628603,"E"
"2022-04-22T14:15",86622.538222,"E"
"2022-04-22T14:30",86053.487190,"E"
"2022-04-22T14:45",84945.534714,"E"
"2022-04-22T15:00",84314.154076,"E"
"2022-04-22T15:15",83879.043734,"E"
"2022-04-22T15:30",83244.094220,"E"
"2022-04-22T15:45",82988.059022,"E"
"2022-04-22T16:00",82203.004300,"E"
"2022-04-22T16:15",81811.420659,"E"
"2022-04-22T16:30",81805.766991,"E"
"2022-04-22T16:45",81191.544276,"E"
"2022-04-22T17:00",81153.611020,"E"
"2022-04-22T17:15",81033.940323,"E"
"2022-04-22T17:30",81509.922617,"E"
"2022-04-22T17:45",81521.964753,"E"
"2022-04-22T18:00",81712.683969,"E"
"2022-04-22T18:15",81946.052412,"E"
"2022-04-22T18:30",82541.897232,"E"
"2022-04-22T18:45",81235.100433,"E"
"2022-04-22T19:00",80765.546888,"E"
"2022-04-22T19:15",80217.019097,"E"
"2022-04-22T19:30",80123.236756,"E"
"2022-04-22T19:45",79750.556795,"E"
"2022-04-22T20:00",79561.058120,"E"
"2022-04-22T20:15",78528.594877,"E"
"2022-04-22T20:30",77808.669940,"E"
"2022-04-22T20:45",77179.152970,"E"
"2022-04-22T21:00",76584.250862,"E"
"2022-04-22T21:15",74891.319795,"E"
"2022-04-22T21:30",73989.641071,"E"
"2022-04-22T21:45",72525.226228,"E"
"2022-04-22T22:00",71360.877825,"E"
"2022-04-22T22:15",69423.348318,"E"
"2022-04-22T22:30",67538.992053,"E"
"2022-04-22T22:45",65847.944482,"E"
"2022-04-22T23:00",64995.287294,"E"
"2022-04-22T23:15",63230.565318,"E"
"2022-04-22T23:30",62436.479136,"E"
"2022-04-22T23:45",61623.187631,"E"
"2022-04-23T00:00",60702.879048,"E"
"2022-04-23T00:15",63874.976845,"E"
"2022-04-23T00:30",62905.234960,"E"
"2022-04-23T00:45",60983.168281,"E"
"2022-04-23T01:00",59326.987537,"E"
"2022-04-23T01:15",58041.637255,"E"
"2022-04-23T01:30",56616.604584,"E"
"2022-04-23T01:45",55451.927175,"E"
"2022-04-23T02:00",54777.106203,"E"
"2022-04-23T02:15",57104.821172,"E"
"2022-04-23T02:30",56100.941685,"E"
"2022-04-23T02:45",54874.635697,"E"
"2022-04-23T03:00",54085.901153,"E"
"2022-04-23T03:15",53578.350649,"E"
"2022-04-23T03:30",53107.451446,"E"
"2022-04-23T03:45",52402.333119,"E"
"2022-04-23T04:00",52154.949308,"E"
"2022-04-23T04:15",52283.646051,"E"
"2022-04-23T04:30",52311.721514,"E"
"2022-04-23T04:45",52221.669251,"E"
"2022-04-23T05:00",52604.262901,"E"
"2022-04-23T05:15",53961.606499,"E"
"2022-04-23T05:30",54779.813984,"E"
"2022-04-23T05:45",55800.518720,"E"
"2022-04-23T06:00",57022.950229,"E"
"2022-04-23T06:15",58319.291841,"E"
"2022-04-23T06:30",58491.864890,"E"
"2022-04-23T06:45",58263.653212,"E"
"2022-04-23T07:00",59087.863205,"E"
"2022-04-23T07:15",60743.461987,"E"
"2022-04-23T07:30",61604.484604,"E"
"2022-04-23T07:45",62794.605658,"E"
"2022-04-23T08:00",63902.590826,"E"
"2022-04-23T08:15",65517.461560,"E"
"2022-04-23T08:30",66598.839591,"E"
"2022-04-23T08:45",67838.876537,"E"
"2022-04-23T09:00",69393.820642,"E"
"2022-04-23T09:15",70691.385178,"E"
"2022-04-23T09:30",71603.311138,"E"
"2022-04-23T09:45",72665.454629,"E"
"2022-04-23T10:00",73629.719576,"E"
"2022-04-23T10:15",74970.387445,"E"
"2022-04-23T10:30",75529.893783,"E"
"2022-04-23T10:45",75421.403266,"E"
"2022-04-23T11:00",75846.721180,"E"
"2022-04-23T11:15",76582.690347,"E"
"2022-04-23T11:30",77022.250438,"E"
"2022-04-23T11:45",77357.374490,"E"
"2022-04-23T12:00",77417.436514,"E"
"2022-04-23T12:15",77203.747547,"E"
"2022-04-23T12:30",76559.775275,"E"
"2022-04-23T12:45",77204.735658,"E"
"2022-04-23T13:00",77248.551722,"E"
"2022-04-23T13:15",76518.745031,"E"
"2022-04-23T13:30",75867.979214,"E"
"2022-04-23T13:45",75486.858024,"E"
"2022-04-23T14:00",74759.107235,"E"
"2022-04-23T14:15",74289.608690,"E"
"2022-04-23T14:30",74471.823540,"E"
"2022-04-23T14:45",73745.286037,"E"
"2022-04-23T15:00",73722.530063,"E"
"2022-04-23T15:15",74019.184119,"E"
"2022-04-23T15:30",73178.186478,"E"
"2022-04-23T15:45",72910.398983,"E"
"2022-04-23T16:00",72902.634263,"E"
"2022-04-23T16:15",72859.897088,"E"
"2022-04-23T16:30",73292.640761,"E"
"2022-04-23T16:45",73868.318979,"E"
"2022-04-23T17:00",74030.939943,"E"
"2022-04-23T17:15",73971.752954,"E"
"2022-04-23T17:30",74403.898638,"E"
"2022-04-23T17:45",74453.752550,"E"
"2022-04-23T18:00",75127.793222,"E"
"2022-04-23T18:15",75620.185746,"E"
"2022-04-23T18:30",76006.602091,"E"
"2022-04-23T18:45",76330.841532,"E"
"2022-04-23T19:00",76068.088011,"E"
"2022-04-23T19:15",75375.164087,"E"
"2022-04-23T19:30",75172.369880,"E"
"2022-04-23T19:45",75228.718840,"E"
"2022-04-23T20:00",75101.457937,"E"
"2022-04-23T20:15",74534.170775,"E"
"2022-04-23T20:30",74109.024188,"E"
"2022-04-23T20:45",73833.840961,"E"
"2022-04-23T21:00",72962.481837,"E"
"2022-04-23T21:15",72491.501156,"E"
"2022-04-23T21:30",71602.965974,"E"
"2022-04-23T21:45",70223.185178,"E"
"2022-04-23T22:00",68923.648851,"E"
"2022-04-23T22:15",67704.693853,"E"
"2022-04-23T22:30",66374.761487,"E"
"2022-04-23T22:45",65005.553213,"E"
"2022-04-23T23:00",63744.728990,"E"
"2022-04-23T23:15",62598.331574,"E"
"2022-04-23T23:30",61527.179646,"E"
"2022-04-23T23:45",60478.236050,"E"
"2022-04-24T00:00",59616.605509,"E"
"2022-04-24T00:15",63045.625204,"E"
"2022-04-24T00:30",62081.441791,"E"
"2022-04-24T00:45",60465.408317,"E"
"2022-04-24T01:00",58533.386023,"E"
"2022-04-24T01:15",56970.565142,"E"
"2022-04-24T01:30",55383.540937,"E"
"2022-04-24T01:45",54229.636127,"E"
"2022-04-24T02:00",53322.227121,"E"
"2022-04-24T02:15",55715.966032,"E"
"2022-04-24T02:30",55183.698843,"E"
"2022-04-24T02:45",54270.377199,"E"
"2022-04-24T03:00",53525.843450,"E"
"2022-04-24T03:15",53184.725763,"E"
"2022-04-24T03:30",52632.032007,"E"
"2022-04-24T03:45",52095.084875,"E"
"2022-04-24T04:00",51888.248593,"E"
"2022-04-24T04:15",52404.704073,"E"
"2022-04-24T04:30",52176.399196,"E"
"2022-04-24T04:45",51925.924910,"E"
"2022-04-24T05:00",52007.018249,"E"
"2022-04-24T05:15",53181.878811,"E"
"2022-04-24T05:30",53935.682500,"E"
"2022-04-24T05:45",53969.118515,"E"
"2022-04-24T06:00",54245.263940,"E"
"2022-04-24T06:15",55163.454922,"E"
"2022-04-24T06:30",55433.761736,"E"
"2022-04-24T06:45",54873.208995,"E"
"2022-04-24T07:00",55131.506529,"E"
"2022-04-24T07:15",55958.850868,"E"
"2022-04-24T07:30",56186.749139,"E"
"2022-04-24T07:45",56720.039927,"E"
"2022-04-24T08:00",57370.658346,"E"
"2022-04-24T08:15",58267.164640,"E"
"2022-04-24T08:30",58833.172328,"E"
"2022-04-24T08:45",59649.649441,"E"
"2022-04-24T09:00",60608.801229,"E"
"2022-04-24T09:15",61675.613970,"E"
"2022-04-24T09:30",62416.902396,"E"
"2022-04-24T09:45",63377.133404,"E"
"2022-04-24T10:00",64729.639651,"E"
"2022-04-24T10:15",65891.083292,"E"
"2022-04-24T10:30",66602.487020,"E"
"2022-04-24T10:45",67067.612229,"E"
"2022-04-24T11:00",68016.700986,"E"
"2022-04-24T11:15",68398.200876,"E"
"2022-04-24T11:30",68915.317833,"E"
"2022-04-24T11:45",69405.989665,"E"
"2022-04-24T12:00",70084.021960,"E"
"2022-04-24T12:15",70721.698450,"E"
"2022-04-24T12:30",70871.463449,"E"
"2022-04-24T12:45",71498.935036,"E"
"2022-04-24T13:00",71175.752362,"E"
"2022-04-24T13:15",70871.364242,"E"
"2022-04-24T13:30",70548.474614,"E"
"2022-04-24T13:45",70199.666119,"E"
"2022-04-24T14:00",70238.229648,"E"
"2022-04-24T14:15",69725.472030,"E"
"2022-04-24T14:30",69165.035093,"E"
"2022-04-24T14:45",68295.737885,"E"
"2022-04-24T15:00",67999.320007,"E"
"2022-04-24T15:15",68117.175185,"E"
"2022-04-24T15:30",68180.241714,"E"
"2022-04-24T15:45",69209.146169,"E"
"2022-04-24T16:00",69081.137519,"E"
"2022-04-24T16:15",69491.664003,"E"
"2022-04-24T16:30",69432.747040,"E"
"2022-04-24T16:45",70088.651284,"E"
"2022-04-24T17:00",70918.253011,"E"
"2022-04-24T17:15",71572.803784,"E"
"2022-04-24T17:30",72400.097880,"E"
"2022-04-24T17:45",73405.264898,"E"
"2022-04-24T18:00",74397.506676,"E"
"2022-04-24T18:15",75184.428777,"E"
"2022-04-24T18:30",75604.474352,"E"
"2022-04-24T18:45",75781.042948,"E"
"2022-04-24T19:00",75866.781705,"E"
"2022-04-24T19:15",75927.352771,"E"
"2022-04-24T19:30",76077.862987,"E"
"2022-04-24T19:45",75569.703268,"E"
"2022-04-24T20:00",75293.464851,"E"
"2022-04-24T20:15",75255.977562,"E"
"2022-04-24T20:30",75126.253689,"E"
"2022-04-24T20:45",73622.189787,"E"
"2022-04-24T21:00",72572.466289,"E"
"2022-04-24T21:15",71914.381326,"E"
"2022-04-24T21:30",71106.887944,"E"
"2022-04-24T21:45",70062.636583,"E"
"2022-04-24T22:00",69189.935835,"E"
"2022-04-24T22:15",67539.644240,"E"
"2022-04-24T22:30",65964.939528,"E"
"2022-04-24T22:45",64890.554183,"E"
"2022-04-24T23:00",63757.947561,"E"
"2022-04-24T23:15",62319.361148,"E"
"2022-04-24T23:30",61283.212970,"E"
"2022-04-24T23:45",60013.314837,"E"
"2022-04-25T00:00",59096.406094,"E"
"2022-04-25T00:15",58326.476340,"E"
"2022-04-25T00:30",57029.502397,"E"
"2022-04-25T00:45",56081.204143,"E"
"2022-04-25T01:00",54761.886814,"E"
"2022-04-25T01:15",53932.770617,"E"
"2022-04-25T01:30",53241.259997,"E"
"2022-04-25T01:45",52440.794882,"E"
"2022-04-25T02:00",52085.064424,"E"
"2022-04-25T02:15",52210.003006,"E"
"2022-04-25T02:30",51816.010168,"E"
"2022-04-25T02:45",51289.045152,"E"
"2022-04-25T03:00",51178.851959,"E"
"2022-04-25T03:15",51365.365684,"E"
"2022-04-25T03:30",51223.296659,"E"
"2022-04-25T03:45",50977.536709,"E"
"2022-04-25T04:00",51114.448120,"E"
"2022-04-25T04:15",51543.728090,"E"
"2022-04-25T04:30",51965.848470,"E"
"2022-04-25T04:45",52530.715237,"E"
"2022-04-25T05:00",53818.703762,"E"
"2022-04-25T05:15",55699.810433,"E"
"2022-04-25T05:30",56696.410036,"E"
"2022-04-25T05:45",58236.156148,"E"
"2022-04-25T06:00",60131.767563,"E"
"2022-04-25T06:15",63800.037548,"E"
"2022-04-25T06:30",66229.834470,"E"
"2022-04-25T06:45",68049.609479,"E"
"2022-04-25T07:00",69953.338328,"E"
"2022-04-25T07:15",73144.388224,"E"
"2022-04-25T07:30",75671.172283,"E"
"2022-04-25T07:45",77684.304313,"E"
"2022-04-25T08:00",79708.880733,"E"
"2022-04-25T08:15",81745.902671,"E"
"2022-04-25T08:30",83400.765775,"E"
"2022-04-25T08:45",84591.552366,"E"
"2022-04-25T09:00",85744.649151,"E"
"2022-04-25T09:15",86321.832288,"E"
"2022-04-25T09:30",86910.742202,"E"
"2022-04-25T09:45",87646.739563,"E"
"2022-04-25T10:00",88173.253663,"E"
"2022-04-25T10:15",89109.856296,"E"
"2022-04-25T10:30",89678.001668,"E"
"2022-04-25T10:45",90475.364343,"E"
"2022-04-25T11:00",90498.599133,"E"
"2022-04-25T11:15",90614.819022,"E"
"2022-04-25T11:30",89985.116189,"E"
"2022-04-25T11:45",90383.145697,"E"
"2022-04-25T12:00",91207.357709,"E"
"2022-04-25T12:15",91301.862922,"E"
"2022-04-25T12:30",90280.421310,"E"
"2022-04-25T12:45",89543.745254,"E"
"2022-04-25T13:00",88648.755320,"E"
"2022-04-25T13:15",88596.447562,"E"
"2022-04-25T13:30",88344.854479,"E"
"2022-04-25T13:45",88411.894628,"E"
"2022-04-25T14:00",87037.086882,"E"
"2022-04-25T14:15",85969.674787,"E"
"2022-04-25T14:30",84699.989572,"E"
"2022-04-25T14:45",85461.990825,"E"
"2022-04-25T15:00",86046.920778,"E"
"2022-04-25T15:15",85251.254052,"E"
"2022-04-25T15:30",84033.073697,"E"
"2022-04-25T15:45",83175.989586,"E"
"2022-04-25T16:00",81630.598176,"E"
"2022-04-25T16:15",80092.114177,"E"
"2022-04-25T16:30",81277.759983,"E"
"2022-04-25T16:45",81488.154431,"E"
"2022-04-25T17:00",82066.717823,"E"
"2022-04-25T17:15",82195.646273,"E"
"2022-04-25T17:30",81912.484452,"E"
"2022-04-25T17:45",82182.621419,"E"
"2022-04-25T18:00",82569.496833,"E"
"2022-04-25T18:15",83098.758574,"E"
"2022-04-25T18:30",83566.016748,"E"
"2022-04-25T18:45",83906.237947,"E"
"2022-04-25T19:00",84878.211440,"E"
"2022-04-25T19:15",85615.005269,"E"
"2022-04-25T19:30",85684.108222,"E"
"2022-04-25T19:45",86024.939517,"E"
"2022-04-25T20:00",85683.256934,"E"
"2022-04-25T20:15",85437.072724,"E"
"2022-04-25T20:30",84808.914711,"E"
"2022-04-25T20:45",82961.604695,"E"
"2022-04-25T21:00",79305.830204,"E"
"2022-04-25T21:15",77483.705279,"E"
"2022-04-25T21:30",76291.805482,"E"
"2022-04-25T21:45",73890.444829,"E"
"2022-04-25T22:00",72621.482615,"E"
"2022-04-25T22:15",70849.175851,"E"
"2022-04-25T22:30",68830.272703,"E"
"2022-04-25T22:45",67588.065395,"E"
"2022-04-25T23:00",65949.272159,"E"
"2022-04-25T23:15",64020.040860,"E"
"2022-04-25T23:30",62611.562155,"E"
"2022-04-25T23:45",61239.555289,"E"
"2022-04-26T00:00",60285.743459,"E"
"2022-04-26T00:15",63615.691659,"E"
"2022-04-26T00:30",62751.552219,"E"
"2022-04-26T00:45",61450.409866,"E"
"2022-04-26T01:00",59701.292360,"E"
"2022-04-26T01:15",58042.958506,"E"
"2022-04-26T01:30",56456.272831,"E"
"2022-04-26T01:45",55340.010468,"E"
"2022-04-26T02:00",54553.849028,"E"
"2022-04-26T02:15",56765.485935,"E"
"2022-04-26T02:30",56231.473979,"E"
"2022-04-26T02:45",55205.098637,"E"
"2022-04-26T03:00",54255.643374,"E"
"2022-04-26T03:15",53721.684080,"E"
"2022-04-26T03:30",53128.334473,"E"
"2022-04-26T03:45",53024.560128,"E"
"2022-04-26T04:00",53051.433263,"E"
"2022-04-26T04:15",53281.467663,"E"
"2022-04-26T04:30",53126.669964,"E"
"2022-04-26T04:45",53431.249059,"E"
"2022-04-26T05:00",53924.133653,"E"
"2022-04-26T05:15",55985.726239,"E"
"2022-04-26T05:30",57433.322324,"E"
"2022-04-26T05:45",59475.708314,"E"
"2022-04-26T06:00",61717.221082,"E"
"2022-04-26T06:15",66008.649537,"E"
"2022-04-26T06:30",68031.931950,"E"
"2022-04-26T06:45",70112.532114,"E"
"2022-04-26T07:00",72634.695793,"E"
"2022-04-26T07:15",76635.534910,"E"
"2022-04-26T07:30",79768.311637,"E"
"2022-04-26T07:45",82668.346029,"E"
"2022-04-26T08:00",85258.825401,"E"
"2022-04-26T08:15",88452.458404,"E"
"2022-04-26T08:30",90380.677427,"E"
"2022-04-26T08:45",91752.331317,"E"
"2022-04-26T09:00",92791.272349,"E"
"2022-04-26T09:15",94024.207196,"E"
"2022-04-26T09:30",94735.264945,"E"
"2022-04-26T09:45",96633.281836,"E"
"2022-04-26T10:00",97403.968987,"E"
"2022-04-26T10:15",98475.757989,"E"
"2022-04-26T10:30",98343.813195,"E"
"2022-04-26T10:45",99033.075591,"E"
"2022-04-26T11:00",98744.862292,"E"
"2022-04-26T11:15",99333.912347,"E"
"2022-04-26T11:30",99802.819907,"E"
"2022-04-26T11:45",99231.639267,"E"
"2022-04-26T12:00",99146.170566,"E"
"2022-04-26T12:15",98908.740053,"E"
"2022-04-26T12:30",97694.365906,"E"
"2022-04-26T12:45",96724.345962,"E"
"2022-04-26T13:00",94699.992149,"E"
"2022-04-26T13:15",93976.329882,"E"
"2022-04-26T13:30",93190.382254,"E"
"2022-04-26T13:45",92571.669582,"E"
"2022-04-26T14:00",92643.404444,"E"
"2022-04-26T14:15",91338.855631,"E"
"2022-04-26T14:30",91190.968141,"E"
"2022-04-26T14:45",90886.631773,"E"
"2022-04-26T15:00",89864.958153,"E"
"2022-04-26T15:15",89647.741555,"E"
"2022-04-26T15:30",89011.602344,"E"
"2022-04-26T15:45",90294.118602,"E"
"2022-04-26T16:00",89525.335048,"E"
"2022-04-26T16:15",89286.979880,"E"
"2022-04-26T16:30",89364.127701,"E"
"2022-04-26T16:45",90626.104495,"E"
"2022-04-26T17:00",90499.868597,"E"
"2022-04-26T17:15",89641.578531,"E"
"2022-04-26T17:30",89161.710537,"E"
"2022-04-26T17:45",88804.629662,"E"
"2022-04-26T18:00",88610.457002,"E"
"2022-04-26T18:15",88599.494775,"E"
"2022-04-26T18:30",88975.347593,"E"
"2022-04-26T18:45",87613.438620,"E"
"2022-04-26T19:00",87193.803066,"E"
"2022-04-26T19:15",86363.909132,"E"
"2022-04-26T19:30",85980.116496,"E"
"2022-04-26T19:45",86177.036196,"E"
"2022-04-26T20:00",86457.561986,"E"
"2022-04-26T20:15",84313.371096,"E"
"2022-04-26T20:30",84213.235736,"E"
"2022-04-26T20:45",82411.701793,"E"
"2022-04-26T21:00",82346.862090,"E"
"2022-04-26T21:15",80916.741799,"E"
"2022-04-26T21:30",80201.478955,"E"
"2022-04-26T21:45",78506.535687,"E"
"2022-04-26T22:00",77059.797211,"E"
"2022-04-26T22:15",74734.153662,"E"
"2022-04-26T22:30",72213.664386,"E"
"2022-04-26T22:45",70542.361813,"E"
"2022-04-26T23:00",68742.234460,"E"
"2022-04-26T23:15",66705.317037,"E"
"2022-04-26T23:30",64632.935511,"E"
"2022-04-26T23:45",62573.285106,"E"
"2022-04-27T00:00",60907.144996,"E"
"2022-04-27T00:15",64006.473073,"E"
"2022-04-27T00:30",63077.689247,"E"
"2022-04-27T00:45",60785.019414,"E"
"2022-04-27T01:00",59130.907090,"E"
"2022-04-27T01:15",57480.596883,"E"
"2022-04-27T01:30",56233.205704,"E"
"2022-04-27T01:45",55063.134920,"E"
"2022-04-27T02:00",54091.925012,"E"
"2022-04-27T02:15",56654.700681,"E"
"2022-04-27T02:30",56432.060982,"E"
"2022-04-27T02:45",55681.331966,"E"
"2022-04-27T03:00",54812.629152,"E"
"2022-04-27T03:15",54288.408765,"E"
"2022-04-27T03:30",53527.759941,"E"
"2022-04-27T03:45",53213.273021,"E"
"2022-04-27T04:00",53249.495661,"E"
"2022-04-27T04:15",53440.872695,"E"
"2022-04-27T04:30",53370.173617,"E"
"2022-04-27T04:45",53904.760704,"E"
"2022-04-27T05:00",54430.289131,"E"
"2022-04-27T05:15",56629.793965,"E"
"2022-04-27T05:30",58400.152520,"E"
"2022-04-27T05:45",60278.420599,"E"
"2022-04-27T06:00",62999.542966,"E"
"2022-04-27T06:15",67434.791724,"E"
"2022-04-27T06:30",69162.165486,"E"
"2022-04-27T06:45",71441.183606,"E"
"2022-04-27T07:00",73947.482483,"E"
"2022-04-27T07:15",77196.498628,"E"
"2022-04-27T07:30",79357.518010,"E"
"2022-04-27T07:45",81742.771162,"E"
"2022-04-27T08:00",83973.507001,"E"
"2022-04-27T08:15",85611.718385,"E"
"2022-04-27T08:30",86228.292230,"E"
"2022-04-27T08:45",87051.215134,"E"
"2022-04-27T09:00",87512.812804,"E"
"2022-04-27T09:15",87866.616155,"E"
"2022-04-27T09:30",89124.143096,"E"
"2022-04-27T09:45",89548.957558,"E"
"2022-04-27T10:00",90111.532804,"E"
"2022-04-27T10:15",91481.858780,"E"
"2022-04-27T10:30",91562.018856,"E"
"2022-04-27T10:45",92253.246082,"E"
"2022-04-27T11:00",91809.767759,"E"
"2022-04-27T11:15",92039.895610,"E"
"2022-04-27T11:30",92009.498577,"E"
"2022-04-27T11:45",92996.432031,"E"
"2022-04-27T12:00",93599.500535,"E"
"2022-04-27T12:15",93529.086981,"E"
"2022-04-27T12:30",92093.616202,"E"
"2022-04-27T12:45",92324.763774,"E"
"2022-04-27T13:00",91957.379131,"E"
"2022-04-27T13:15",92040.069006,"E"
"2022-04-27T13:30",92140.097614,"E"
"2022-04-27T13:45",90803.539366,"E"
"2022-04-27T14:00",89780.991008,"E"
"2022-04-27T14:15",88678.149458,"E"
"2022-04-27T14:30",87699.805141,"E"
"2022-04-27T14:45",87206.316285,"E"
"2022-04-27T15:00",87542.161195,"E"
"2022-04-27T15:15",86998.025526,"E"
"2022-04-27T15:30",86367.009726,"E"
"2022-04-27T15:45",86024.764767,"E"
"2022-04-27T16:00",85241.940093,"E"
"2022-04-27T16:15",85061.203439,"E"
"2022-04-27T16:30",85727.548144,"E"
"2022-04-27T16:45",84847.130976,"E"
"2022-04-27T17:00",84061.405135,"E"
"2022-04-27T17:15",84241.427526,"E"
"2022-04-27T17:30",84718.197858,"E"
"2022-04-27T17:45",84824.832756,"E"
"2022-04-27T18:00",85106.986779,"E"
"2022-04-27T18:15",84893.448445,"E"
"2022-04-27T18:30",84385.809631,"E"
"2022-04-27T18:45",84524.596075,"E"
"2022-04-27T19:00",84888.332143,"E"
"2022-04-27T19:15",83526.301922,"E"
"2022-04-27T19:30",82853.803181,"E"
"2022-04-27T19:45",83505.076580,"E"
"2022-04-27T20:00",83507.558273,"E"
"2022-04-27T20:15",82964.798607,"E"
"2022-04-27T20:30",81325.828738,"E"
"2022-04-27T20:45",79800.671421,"E"
"2022-04-27T21:00",79487.333915,"E"
"2022-04-27T21:15",78488.960790,"E"
"2022-04-27T21:30",76959.365761,"E"
"2022-04-27T21:45",75258.284222,"E"
"2022-04-27T22:00",73926.176467,"E"
"2022-04-27T22:15",71530.391538,"E"
"2022-04-27T22:30",69742.181966,"E"
"2022-04-27T22:45",67859.779607,"E"
"2022-04-27T23:00",66499.817776,"E"
"2022-04-27T23:15",64343.259783,"E"
"2022-04-27T23:30",62323.769596,"E"
"2022-04-27T23:45",61091.514645,"E"
"2022-04-28T00:00",60167.165488,"E"
"2022-04-28T00:15",63625.762484,"E"
"2022-04-28T00:30",62496.144425,"E"
"2022-04-28T00:45",60890.889387,"E"
"2022-04-28T01:00",59258.011524,"E"
"2022-04-28T01:15",57489.098407,"E"
"2022-04-28T01:30",56288.552954,"E"
"2022-04-28T01:45",55148.585528,"E"
"2022-04-28T02:00",54657.246103,"E"
"2022-04-28T02:15",57241.563554,"E"
"2022-04-28T02:30",56405.720061,"E"
"2022-04-28T02:45",55647.971180,"E"
"2022-04-28T03:00",54651.026992,"E"
"2022-04-28T03:15",54506.498315,"E"
"2022-04-28T03:30",53809.506562,"E"
"2022-04-28T03:45",53559.048773,"E"
"2022-04-28T04:00",53295.284257,"E"
"2022-04-28T04:15",53908.672084,"E"
"2022-04-28T04:30",53546.791924,"E"
"2022-04-28T04:45",53725.057467,"E"
"2022-04-28T05:00",54572.447053,"E"
